key,en
counter,Counter
decrement,Decrement
decrementing,Decrementing
home,Home
home_body,<p>Welcome to your new dotnet starter kit.</p><p>You will find:</p><ul><li>Client: a blazor wasm app using radzen ui library</li><li>Server: aspnet with rpc pattern api and entity framework db interface</li></ul>
home_header,"Hello, Maple!"
increment,Increment
incrementing,Incrementing
my_counter,My Counter
org_member_invite_email_html,"<p>Dear <strong>{{InviteeName}}</strong></p><p><strong>{{InvitedByName}}</strong> has invited you to join the organisation: <strong>{{OrgName}}</strong></p><p><a href=""{{BaseHref}}/verify_email?email={{Email}}&code={{Code}}"">Please click this link to verify your email address and join <strong>{{OrgName}}</strong></a></p>"
org_member_invite_email_subject,{{OrgName}} - Project Management Invite
org_member_invite_email_text,"Dear {{InviteeName}}

{{InvitedByName}} has invited you to join the organisation: {{OrgName}}

Please click this link to verify your email address and join {{OrgName}}:

{{BaseHref}}/verify_email?email={{Email}}&code={{Code}}"
org_too_many,You are already a member of too many Orgs
string_validation,"Invalid string {{Name}}, Min {{Min}}, Max {{Max}}, Regexes {{Regexes}}"
afghanistan,"Afghanistan"
albania,"Albania"
algeria,"Algeria"
andorra,"Andorra"
angola,"Angola"
antigua_and_barbuda,"Antigua and Barbuda"
argentina,"Argentina"
armenia,"Armenia"
australia,"Australia"
austria,"Austria"
azerbaijan,"Azerbaijan"
bahamas,"Bahamas"
bahrain,"Bahrain"
bangladesh,"Bangladesh"
barbados,"Barbados"
belarus,"Belarus"
belgium,"Belgium"
belize,"Belize"
benin,"Benin"
bhutan,"Bhutan"
bolivia,"Bolivia"
bosnia_and_herzegovina,"Bosnia and Herzegovina"
botswana,"Botswana"
brazil,"Brazil"
brunei,"Brunei"
bulgaria,"Bulgaria"
burkina_faso,"Burkina Faso"
burundi,"Burundi"
cabo_verde,"Cabo Verde"
cambodia,"Cambodia"
cameroon,"Cameroon"
canada,"Canada"
central_african_republic,"Central African Republic"
chad,"Chad"
chile,"Chile"
china,"China"
colombia,"Colombia"
comoros,"Comoros"
congo,"Congo"
costa_rica,"Costa Rica"
croatia,"Croatia"
cuba,"Cuba"
cyprus,"Cyprus"
czech_republic_czechia,"Czech Republic (Czechia)"
cote_d_ivoire,"Côte d'Ivoire"
denmark,"Denmark"
djibouti,"Djibouti"
dominica,"Dominica"
